,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest,treasury_1 MO,treasury_2 MO,treasury_3 MO,treasury_6 MO,treasury_1 YR,treasury_2 YR,treasury_3 YR,treasury_5 YR,treasury_7 YR,treasury_10 YR,treasury_20 YR,treasury_30 YR
2020-01-28,453381011.3633,0.0,71.4286,293.7716,300.14799999999997,306.5244,294.5938,301.002,307.4102,292.2169,298.9342,305.6515,292.5965,299.7692,306.942,-51.7854,278.0254,278.9668,276.8323,277.9281,2.3905,-0.6323,3.0228,2.5892,-0.5442,3.1334,2.2859,-0.7014,2.9874,2.4461,-0.6327,3.0788,141780852.0,54.5495,54.9503,52.0646,50.7744,275.8938,276.872,274.6716,275.8284,37.2508,24.7903,298.7,301.22,298.2201,300.45,300.45,3457290,0.0,1.0,VOO,2.7,50.82,51.67,50.82,51.54,0.28,51.33,3475.0,48728.0,97.385,97.555,97.385,97.45,0.068,97.5,60.0,946.0,,,,98.84,98.88,98.795,98.795,0.035,98.805,2414.0,17535.0,1583.9,1585.1,1567.8,1570.0,7.8,1572.8,2308.0,2296.0,130.671875,131.03125,130.3125,130.34375,0.296875,130.453125,7916.0,85519.0,1.53,1.57,1.57,1.58,1.53,1.45,1.45,1.47,1.56,1.65,1.95,2.1
2020-01-27,451698522.7233,0.0,78.5714,293.4079,299.959,306.5101,294.2319,300.8165,307.4011,292.0094,298.8306,305.6519,292.483,299.7097,306.9365,-110.4726,277.8,278.7431,276.6173,277.7193,2.655,-0.5259,3.1809,2.9004,-0.369,3.2694,2.6456,-0.5171,3.1627,2.8734,-0.3636,3.237,138323562.0,46.7943,48.2559,47.2252,46.8228,275.715,276.6921,274.5009,275.6611,53.7459,32.6804,296.8,298.73,296.45,297.23,297.23,4272055,0.0,1.0,VOO,2.67,51.0,51.01,50.02,50.86,0.51,51.05,3242.0,48722.0,97.25,97.4,97.25,97.382,0.11699999999999999,97.35,85.0,945.0,,,,98.81,98.85,98.81,98.84,0.065,98.84,5417.0,17386.0,1580.9,1591.5,1579.0,1584.5,5.4,1580.6,2936.0,1752.0,130.40625,130.8125,130.40625,130.671875,0.625,130.75,10335.0,78076.0,1.53,1.55,1.55,1.57,1.53,1.44,1.41,1.44,1.52,1.61,1.91,2.05
2020-01-24,453047592.7233,7.1429,85.7143,293.3289,299.931,306.5331,293.9432,300.7145,307.4858,291.8864,298.7842,305.6819,292.297,299.6462,306.9955,40.1401,277.6048,278.5422,276.418,277.5275,3.2817,-0.0307,3.3124,3.509,0.1473,3.3617,3.2465,-0.0455,3.292,3.5704,0.2425,3.3279,142595617.0,61.2641,77.3677,61.398,70.749,275.5525,276.5226,274.3379,275.4983,71.1269,54.2816,305.42,305.52,300.8086,302.03,302.03,3447467,0.0,1.0,VOO,2.7,52.86,53.11,51.48,51.68,1.34,51.56,895.0,48711.0,97.11,97.35,97.11,97.265,0.163,97.258,48.0,954.0,,,,98.735,98.785,98.715,98.765,0.04,98.775,1586.0,16673.0,1566.0,1578.5,1559.5,1574.0,6.4,1575.2,1970.0,1580.0,129.53125,130.203125,129.4375,130.078125,0.515625,130.125,6894.0,70932.0,1.54,1.55,1.54,1.55,1.55,1.49,1.48,1.51,1.61,1.7,2.0,2.14
2020-01-23,454707592.6461,14.2857,92.8571,292.7474,299.5875,306.4276,293.4367,300.2085,306.9803,291.4506,298.4862,305.5218,292.0717,299.1432,306.2148,82.7058,277.3593,278.2711,276.1728,277.2472,3.5453,0.2252,3.3201,3.5434,0.2185,3.3249,3.5224,0.21899999999999997,3.3034,3.5304,0.2631,3.2673,146043084.0,73.4845,76.2919,69.6618,67.9626,275.3615,276.3177,274.1503,275.2923,84.2818,74.2756,303.84,304.97,302.664,304.81,304.81,2669164,0.0,1.0,VOO,2.74,53.34,53.34,52.35,53.02,1.06,52.9,2068.0,48396.0,96.955,97.195,96.91,97.102,0.182,97.04700000000001,15.0,955.0,,,,98.725,98.765,98.72,98.745,0.015,98.735,2606.0,17078.0,1561.8,1570.5,1555.3,1565.8,8.8,1568.8,2334.0,1169.0,129.46875,129.84375,129.453125,129.671875,0.234375,129.609375,6035.0,65494.0,1.55,1.57,1.55,1.56,1.55,1.51,1.51,1.55,1.65,1.74,2.03,2.18
2020-01-22,452408824.3443,0.0,100.0,292.4476,299.105,305.7624,293.0426,299.7365,306.4304,291.1841,298.1025,305.02099999999996,291.8289,298.7257,305.6226,115.0333,277.0834,278.0028,275.9066,276.98,3.5469999999999997,0.2832,3.2638,3.5917,0.3214,3.2703,3.6344,0.3858,3.2486,3.589,0.3874,3.2015,143373920.0,72.9437,82.5883,78.4081,74.0571,275.1637,276.1194,273.9566,275.096,90.0627,84.8234,305.31,305.92,304.32,304.51,304.51,2743078,0.0,1.0,VOO,2.75,54.99,55.0,53.58,53.58,1.14,53.96,2280.0,47983.0,96.895,96.97,96.79,96.92,0.012,96.86,7.0,957.0,,,,98.685,98.72,98.685,98.715,0.015,98.72,4227.0,15559.0,1560.9,1562.2,1553.3,1561.6,0.8,1560.0,1013.0,1090.0,129.3125,129.4375,129.21875,129.359375,0.03125,129.375,8232.0,56532.0,1.52,1.53,1.55,1.56,1.55,1.53,1.52,1.57,1.68,1.77,2.07,2.22
2020-01-21,454500421.3193,7.1429,100.0,292.4193,298.6945,304.9697,293.1064,299.2785,305.4506,291.3129,297.6755,304.0381,291.9606,298.2547,304.5489,125.29899999999999,276.8078,277.7222,275.621,276.6952,3.5281,0.3351,3.193,3.5044,0.3145,3.1899,3.5559,0.4038,3.1521,3.4618,0.3571,3.1047,140630842.0,72.8064,81.5463,77.9105,72.0291,274.9662,275.9151,273.7556,274.8915,90.4142,93.7465,304.03,305.22,304.0,304.43,304.43,2750347,0.0,1.0,VOO,2.76,55.85,56.35,54.82,55.34,0.09,55.44,44147.0,263028.0,96.975,96.98,96.78,96.90799999999999,-0.071,96.804,55.0,957.0,,,,98.675,98.71,98.675,98.705,0.045,98.705,3706.0,15341.0,1567.0,1571.4,1549.0,1560.8,2.8,1560.8,2221.0,1243.0,128.9375,129.421875,128.921875,129.359375,0.546875,129.40625,11794.0,43051.0,1.52,1.54,1.56,1.57,1.54,1.53,1.53,1.57,1.69,1.78,2.1,2.23
2020-01-17,455311999.1226,14.2857,100.0,292.305,298.21299999999997,304.121,292.9448,298.7615,304.5782,291.2881,297.163,303.0379,291.7506,297.7422,303.7339,152.1649,276.5301,277.4458,275.3358,276.4205,3.4609,0.3517,3.1092,3.4133,0.302,3.1113,3.4365,0.3853,3.0512,3.3794,0.364,3.0154,143381189.0,75.613,81.5169,78.9668,75.1843,274.7627,275.7088,273.5489,274.6882,87.6434,91.6183,304.77,305.2,304.2,305.06,305.06,2217975,0.0,1.0,VOO,2.82,55.49,55.62,55.17,55.56,,55.35,27480.0,260726.0,96.675,97.0,96.675,96.979,0.297,96.914,14.0,947.0,,,,98.68,98.685,98.65,98.67,0.02,98.66,1390.0,14745.0,1555.7,1564.5,1555.7,1559.8,9.9,1563.6,470.0,1143.0,128.90625,129.046875,128.734375,128.9375,0.109375,128.859375,2860.0,40571.0,1.54,1.56,1.56,1.57,1.56,1.58,1.56,1.63,1.74,1.84,2.16,2.29
2020-01-16,453715057.1226,21.4286,100.0,292.3001,297.639,302.9779,292.8774,298.2125,303.5476,291.5264,296.6315,301.7367,291.939,297.2022,302.4655,155.3414,276.2434,277.1669,275.0457,276.1356,3.2606,0.2393,3.0213,3.2494,0.2137,3.0358,3.2139,0.259,2.9549,3.1498,0.2254,2.9244,141163214.0,74.0971,79.7856,76.7899,72.4089,274.553,275.5041,273.3399,274.4837,85.352,85.8778,302.94,304.04,302.71,304.03,304.03,2559867,0.0,1.0,VOO,2.82,55.25,55.56,54.82,55.48,0.37,55.35,39641.0,256313.0,96.56,96.7,96.455,96.682,0.10300000000000001,96.54899999999999,58.0,953.0,,,,98.675,98.695,98.665,98.68,,98.68,3758.0,13794.0,1559.9,1561.0,1551.3,1557.5,3.5,1553.7,284.0,1179.0,129.171875,129.234375,128.90625,128.96875,0.1875,128.96875,1054.0,39083.0,1.54,1.56,1.55,1.56,1.54,1.58,1.58,1.63,1.73,1.81,2.11,2.26
2020-01-15,451193684.3632,28.5714,100.0,292.3651,297.1155,301.8659,292.8275,297.72,302.6125,291.7229,296.171,300.6192,292.024,296.7547,301.4855,128.605,275.9641,276.8968,274.7677,275.8662,3.0624,0.1009,2.9615,3.1111,0.1287,2.9824,3.0346,0.1445,2.8901,2.9972,0.1291,2.8680000000000003,138603347.0,69.8376,76.7524,73.313,68.6152,274.3459,275.2981,273.1354,274.2824,87.0264,85.4342,300.81,302.3,300.69,301.51,301.51,2815330,0.0,1.0,VOO,2.81,55.66,55.66,54.8,55.24,0.4,54.98,31841.0,256246.0,96.74,96.775,96.515,96.579,-0.141,96.65899999999999,85.0,932.0,,,,98.7,98.705,98.68,98.69,0.005,98.68,1934.0,12840.0,1550.3,1561.6,1550.3,1559.4,9.2,1557.2,708.0,976.0,129.03125,129.25,128.9375,129.1875,0.21875,129.15625,4701.0,34788.0,1.53,1.56,1.57,1.58,1.54,1.56,1.56,1.6,1.71,1.79,2.09,2.23
2020-01-14,451141224.79800004,35.7143,100.0,292.1679,296.715,301.2621,292.6546,297.3105,301.9664,291.6883,295.7975,299.9067,291.793,296.3757,300.9585,139.1106,275.7074,276.6415,274.5072,275.6155,3.0214,0.0852,2.9362,3.0664,0.1162,2.9502,2.9673,0.1133,2.8539999999999996,2.9757,0.14,2.8357,135788017.0,68.5612,76.003,72.6152,68.9458,274.151,275.1005,272.9379,274.0856,86.2174,84.744,300.89,301.91,300.32,300.84,300.84,2620107,0.0,1.0,VOO,2.83,55.23,55.71,54.96,55.39,0.19,55.38,38786.0,256795.0,96.7,96.885,96.695,96.72,0.035,96.804,39.0,926.0,,,,98.68,98.7,98.665,98.68,0.015,98.685,3229.0,11682.0,1552.1,1552.1,1539.6,1550.8,5.7,1548.0,1794.0,736.0,128.671875,129.015625,128.59375,128.984375,0.21875,128.9375,2751.0,32568.0,1.53,1.56,1.57,1.57,1.53,1.58,1.59,1.63,1.74,1.82,2.12,2.27
2020-01-13,452047551.1187,42.8571,100.0,291.5594,296.245,300.9306,292.2977,296.853,301.4083,291.0733,295.2965,299.5197,291.2432,295.8857,300.5283,161.7817,275.4548,276.3876,274.2477,275.3615,2.9934,0.0785,2.9149,3.0045,0.0834,2.9211,2.8760000000000003,0.0503,2.8257,2.8969,0.0961,2.8008,138408124.0,70.2082,74.8647,71.0178,67.1353,273.9445,274.8895,272.7272,273.8779,83.385,90.9009,299.905,301.32,299.48,301.24,301.24,2727605,0.0,1.0,VOO,2.85,55.82,55.95,54.99,55.23,0.55,55.19,40668.0,256079.0,96.775,96.83,96.65,96.685,-0.018000000000000002,96.76299999999999,61.0,895.0,,,,98.68,98.68,98.665,98.67,0.01,98.67,1067.0,11766.0,1563.7,1564.9,1550.0,1551.5,9.9,1553.7,996.0,730.0,128.8125,128.8125,128.640625,128.71875,0.171875,128.71875,298.0,32512.0,1.54,1.56,1.57,1.57,1.53,1.58,1.6,1.65,1.76,1.85,2.16,2.3
2020-01-10,449557129.1622,0.0,100.0,291.1872,295.7495,300.3118,291.8726,296.3921,300.9115,290.0524,294.753,299.4536,290.1368,295.33299999999997,300.5292,166.4003,275.1957,276.137,273.9942,275.1148,2.8734,-0.0219,2.8953,2.9419,0.0416,2.9003,2.8031,-0.01,2.8131,2.8544,0.0777,2.7767,135680519.0,66.5104,73.9709,69.6682,70.3645,273.7277,274.67400000000004,272.5112,273.6656,75.7778,83.0074,300.74,300.86,298.79,299.26,299.26,3666750,0.0,1.0,VOO,2.84,55.91,56.06,55.41,55.82,0.19,55.74,33423.0,253777.0,96.86,96.92,96.645,96.70299999999999,-0.098,96.76100000000001,62.0,857.0,,,,98.67,98.69,98.66,98.69,0.005,98.68,842.0,11617.0,1558.2,1567.0,1550.1,1566.5,5.8,1563.6,982.0,640.0,128.734375,128.96875,128.578125,128.921875,0.203125,128.890625,300.0,32398.0,1.52,1.55,1.54,1.55,1.53,1.56,1.59,1.63,1.74,1.83,2.14,2.28
2020-01-09,451558784.9593,0.0,100.0,290.0356,295.226,300.4164,290.7298,295.8031,300.8764,289.0605,294.2175,299.3745,289.3224,294.7185,300.1146,231.0728,274.9538,275.8885,273.745,274.8573,2.88,-0.0207,2.9008,2.866,-0.0239,2.8899,2.7395,-0.0761,2.8156,2.6737,-0.0836,2.7573,139347269.0,70.0154,72.6558,71.0031,68.5546,273.5158,274.4634,272.2934,273.4527,67.8646,76.2466,299.664,300.19,299.09,300.12,300.12,2168455,0.0,1.0,VOO,2.87,55.89,56.27,55.23,56.01,0.18,55.93,46315.0,251760.0,96.635,96.895,96.635,96.801,0.165,96.781,67.0,825.0,,,,98.675,98.68,98.645,98.67,0.005,98.675,2031.0,11134.0,1560.1,1565.2,1546.4,1556.8,6.0,1557.8,1120.0,513.0,128.578125,128.734375,128.359375,128.671875,0.125,128.6875,1073.0,30461.0,1.53,1.55,1.54,1.56,1.54,1.58,1.59,1.65,1.77,1.85,2.17,2.38
