,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest
1/30/2018,344325181.1,7.1429,85.7143,246.4542,255.58,264.7058,246.5552,256.1765,265.7978,245.4053,254.4688,263.5324,245.4887,255.2035,264.9183,34.1699,233.6296,234.1565,232.8977,233.5385,3.9697,0.1188,3.8509,4.1273,0.2232,3.9042,3.9322,0.217,3.7152,4.0796,0.2682,3.8115,77404203,63.8745,69.7587,68.0943,68.896,231.8197,232.3087,231.1408,231.7524,71.6665,54.561,259.67,260.35,258.46,258.75,248.7497,6678947,0,1,VOO,3.46,61.03,61.03,60.04,60.04,0.8,60.37,3010,88152,88.86,89.125,88.435,88.684,-0.117,88.754,234,1452,,,,97.83,97.845,97.815,97.825,0.01,97.82,3895,22965,1341.7,1349.5,1334.7,1339.3,5,1337.2,1875,2197,121.34375,121.46875,121.0625,121.15625,0.171875,121.15625,4473,39901
1/29/2018,348954504.1,14.2857,92.8571,244.8753,254.907,264.9387,245.2536,255.4975,265.7415,244.0517,253.7973,263.5429,244.4102,254.558,264.7058,108.1933,233.3771,233.8932,232.6408,233.2759,4.2569,0.4356,3.8212,4.3519,0.5036,3.8484,4.1447,0.4837,3.6609,4.2796,0.5351,3.7444,84083150,75.9675,86.8096,84.6922,86.019,231.5933,232.0832,230.9158,231.5265,80.6209,77.4288,262.83,263.25,261.48,261.54,251.4319,5145000,0,1,VOO,3.45,61.51,61.51,60.79,61.15,0.49,61.17,6905,87367,88.58,89.095,88.58,88.801,0.225,88.802,257,1503,,,,97.835,97.835,97.79,97.835,0.005,97.83,7740,18901,1351.6,1353.4,1338,1340.9,12.2,1342.2,2591,2138,121.671875,121.671875,121.09375,121.34375,0.28125,121.328125,3715,37586
1/26/2018,353750690.6,0,100,243.898,254.137,264.376,244.2875,254.6453,265.003,243.3375,253.0118,262.6861,243.6875,253.723,263.7585,137.1647,233.0941,233.5982,232.351,232.9789,4.2774,0.5651,3.7123,4.2801,0.5576,3.7225,4.048,0.5081,3.54,4.1508,0.5401,3.6107,89228150,85.8079,87.6326,84.0839,84.299,231.3601,231.8454,230.6815,231.2898,84.7292,83.0096,261.33,263.37,260.97,263.36,253.1815,2857269,0,1,VOO,3.43,61.22,61.72,61.22,61.6,0.3,61.66,7645,85959,88.86,88.865,88.29,88.576,-0.316,88.578,207,1386,,,,97.87,97.87,97.83,97.835,0.03,97.835,1691,18853,1348.7,1358.2,1347.6,1351.1,10.8,1354.4,1822,1818,121.84375,122,121.5625,121.625,0.375,121.609375,7067,32030
1/25/2018,350917232.2,0,92.8571,243.303,253.253,263.203,243.5833,253.7778,263.9723,242.7379,252.2323,261.7267,242.9651,252.942,262.9189,107.9119,232.7899,233.299,232.0634,232.6939,4.0561,0.4851,3.5711,4.1139,0.5308,3.5831,3.9178,0.5048,3.413,4.0787,0.6031,3.4756,86370881,82.2543,85.3166,82.2326,84.1053,231.1223,231.6079,230.4479,231.0613,89.7611,81.4242,261.17,261.22,259.53,260.33,250.2686,3585564,0,1,VOO,3.4,61.41,61.71,61.11,61.12,0.18,61.36,3971,84839,88.735,89.03,87.935,88.892,0.216,88.389,433,1393,,,,97.875,97.875,97.84,97.87,,97.865,3314,19523,1359.6,1367.5,1343.4,1349.8,6.5,1365.2,1636,1654,121.734375,122.03125,121.515625,122,0.25,121.984375,15850,26968
1/24/2018,351108179.4,0,100,242.5789,252.5135,262.4481,242.8306,253.0023,263.174,242.1819,251.5188,260.8558,242.4609,252.1665,261.8721,122.497,232.5131,233.0183,231.7873,232.4077,4.0232,0.5734,3.4498,4.0608,0.6104,3.4504,3.8411,0.5543,3.2868,3.9437,0.6188,3.3249,82785317,82.0894,88.2428,81.5237,83.9444,230.9009,231.3862,230.2278,230.8358,94.0967,89.7537,261.03,261.63,259.0185,260.21,250.1533,2935509,0,1,VOO,3.43,60.81,61.32,60.55,61.27,0.28,61.18,10164,83807,89.535,89.535,88.645,88.676,-0.894,89.226,391,1345,,,,97.885,97.89,97.865,97.865,0.01,97.865,2887,18350,1343,1363.4,1342,1360.4,19.7,1358.7,1718,1313,122,122.046875,121.6875,121.78125,0.203125,121.734375,9765,26533
1/23/2018,351365029.4,0,100,242.3055,251.8535,261.4015,242.6145,252.2773,261.9401,241.9733,250.8899,259.8066,242.4175,251.465,260.5125,134.6829,232.2347,232.7308,231.5136,232.1201,3.9349,0.6284,3.3064,3.8922,0.5944,3.2978,3.7395,0.5913,3.1482,3.7283,0.5581,3.1701,85720826,82.8641,87.2526,84.5329,82.55,230.6794,231.1613,230.0097,230.6099,94.9374,98.1053,259.84,260.63,259.51,260.34,250.2782,2161081,0,1,VOO,3.41,60.39,61,60.39,60.9,0.6,60.9,5648,83560,89.82,90.015,89.555,89.57,-0.291,89.75,106,1323,,,,97.855,97.88,97.855,97.88,0.025,97.875,4887,16323,1335.2,1343.9,1333.2,1343.5,4.7,1339,1173,805,121.65625,122,121.65625,122,0.34375,121.9375,3214,27156
1/22/2018,350323079.6,0,100,242.2681,251.1895,260.1109,242.594,251.6363,260.6786,242.1094,250.2552,258.401,242.4687,250.831,259.1933,131.0832,231.9523,232.4504,231.2323,231.8415,3.7516,0.6023,3.1493,3.7223,0.5731,3.1492,3.5054,0.505,3.0004,3.5202,0.4896,3.0306,83559745,82.1544,86.3449,81.9382,79.1774,230.4582,230.9415,229.7882,230.3893,88.0937,94.431,257.45,259.78,257.45,259.75,249.711,1607788,0,1,VOO,3.44,60.54,61.02,60.22,60.93,0.26,60.67,38170,245362,89.935,90.16,89.84,89.861,-0.159,90.004,152,1268,,,,97.86,97.865,97.845,97.855,0.025,97.85,2215,15930,1337.4,1337.6,1331.4,1336.5,1,1334.3,603,616,121.578125,121.84375,121.5625,121.6875,0.21875,121.59375,2401,26407
1/19/2018,348756693.9,7.1429,100,242.3153,250.53,258.7447,242.6664,251.0358,259.4052,242.0852,249.6962,257.3072,242.4333,250.333,258.2327,114.3065,231.6729,232.1757,230.9688,231.5841,3.5233,0.5246,2.9987,3.5378,0.5319,3.0059,3.3653,0.4912,2.8741,3.4469,0.5387,2.9082,81951957,79.3707,83.6938,80.5877,78.6975,230.2372,230.7323,229.5777,230.1865,83.8952,92.276,257.15,257.69,256.53,257.68,247.721,2541164,0,1,VOO,3.42,60.66,60.75,60,60.56,0.45,60.41,41904,244712,89.93,90.115,89.66,90.02,0.073,89.84,120,1232,,,,97.88,97.885,97.865,97.865,0.01,97.875,2618,15983,1329.8,1339.4,1329.6,1334.1,5.8,1335.3,437,632,121.953125,122.046875,121.640625,121.640625,0.1875,121.8125,3176,24532
1/18/2018,346259343,14.2857,85.7143,242.3075,249.9835,257.6595,242.6654,250.5488,258.4321,242.1665,249.2012,256.2359,242.5623,249.8715,257.1807,116.6476,231.4115,231.9193,230.7119,231.3272,3.3913,0.5237,2.8676,3.4637,0.5907,2.8729,3.2312,0.4799,2.7513,3.3336,0.5601,2.7735,79410793,77.6674,83.0808,79.8107,78.2158,230.0298,230.5251,229.3717,229.9793,81.1891,77.5742,256.84,257.27,256.02,256.59,246.6732,3154233,0,1,VOO,3.4,60.86,61.06,60.48,60.7,0.04,60.86,54455,242658,90.31,90.37,89.88,89.947,-0.021,90.134,125,1195,,,,97.86,97.885,97.85,97.885,0.015,97.885,3089,16200,1330.4,1334.8,1326.9,1329.2,11.9,1329.5,488,553,122.140625,122.15625,121.890625,121.90625,0.25,122,2995,22975
1/17/2018,346536915.5,21.4286,92.8571,242.4315,249.5365,256.6415,242.7684,250.0858,257.4031,242.4429,248.7727,255.1025,242.7999,249.417,256.0341,124.7871,231.1585,231.6645,230.4575,231.0707,3.2846,0.5479,2.7367,3.3614,0.6361,2.7253,3.065,0.4336,2.6314,3.1722,0.5387,2.6335,82565026,79.6277,83.6369,77.737,76.0411,229.8272,230.3222,229.1653,229.7776,85.154,81.8354,255.5,257.35,254.742,256.94,247.0096,1867698,0,1,VOO,3.37,60.76,60.98,60.28,60.87,0.21,60.82,46278,244231,89.655,90.295,89.62,89.968,0.157,89.969,149,1175,,,,97.885,97.89,97.87,97.87,0.035,97.87,3072,15460,1341.8,1345.2,1329.6,1329.6,2.1,1341.4,283,485,122.59375,122.640625,122.15625,122.15625,0.34375,122.25,1766,21819
1/16/2018,345256453.9,28.5714,100,242.6172,248.9955,255.3738,242.8882,249.5458,256.2034,242.3937,248.2888,254.184,242.6564,248.899,255.1416,119.2944,230.8994,231.4064,230.2134,230.8252,3.0649,0.4652,2.5997,3.1739,0.6076,2.5662,2.9384,0.4154,2.523,3.0564,0.5575,2.4988,80697328,75.6099,83.9519,76.0538,83.4918,229.6243,230.121,228.9733,229.5829,86.8113,84.1576,256.79,257.3983,253.8001,254.48,244.6447,3719563,0,1,VOO,3.34,60.87,61.47,60.32,60.71,0.28,60.61,69151,242592,90.005,90.235,89.805,89.811,-0.564,89.944,131,1154,,,,97.91,97.92,97.895,97.9,0.01,97.905,4020,14185,1339.2,1346.5,1335,1340.9,2.1,1339.3,457,492,122.515625,122.765625,122.46875,122.609375,0.046875,122.59375,1426,20601
1/12/2018,347570352.4,35.7143,100,242.2754,248.475,254.6746,243.1295,248.9499,254.7703,242.1956,247.7988,253.4021,243.0678,248.329,253.5902,135.4139,230.6624,231.1451,229.9764,230.5643,2.9904,0.5071,2.4834,2.8834,0.4691,2.4143,2.83,0.4108,2.4191,2.7328,0.3733,2.3595,84416891,81.234,81.4877,76.6244,79.5015,229.4362,229.9196,228.7842,229.3798,87.4955,89.4689,254.03,255.56,253.9,255.41,245.5388,2054913,0,1,VOO,3.35,60.44,60.93,60,60.85,0.41,60.89,63259,242552,91.17,91.235,90.26,90.375,-0.873,90.864,304,1157,,,,97.935,97.945,97.9,97.915,0.035,97.915,3723,11776,1325.1,1342,1324.1,1341.2,12.5,1337.2,753,701,122.59375,122.640625,122.25,122.546875,0.1875,122.546875,2381,14882
1/11/2018,345886809.3,42.8571,100,242.4701,247.9565,253.4429,243.3462,248.4619,253.5776,242.3769,247.3524,252.3278,243.1848,247.8955,252.6062,123.8106,230.4136,230.8998,229.736,230.3284,2.7572,0.4006,2.3566,2.6579,0.3608,2.2971,2.6402,0.3238,2.3164,2.561,0.2949,2.2661,82361978,78.5587,78.4253,73.7507,76.5231,229.2406,229.7242,228.5921,229.1883,89.3065,86.8072,252.47,253.73,252.33,253.73,243.9237,2280293,0,1,VOO,3.34,60.13,60.83,60.08,60.35,0.15,60.48,97790,246274,91.67,91.92,91.195,91.248,-0.452,91.607,162,1130,,,,97.945,97.955,97.935,97.945,0.005,97.95,3019,10713,1320.6,1326.5,1319.2,1325,3.1,1324.7,253,567,122.625,122.765625,122.484375,122.640625,0.125,122.734375,1124,13658
1/10/2018,343606516.3,50,92.8571,242.5934,247.525,252.4566,243.405,248.0544,252.7037,242.428,246.9704,251.5127,243.1388,247.519,251.8992,106.1974,230.1793,230.6703,229.5089,230.1059,2.5904,0.3339,2.2565,2.5177,0.3109,2.2069,2.5195,0.2841,2.2354,2.4634,0.2709,2.1924,80081685,74.8767,75.1746,70.5133,74.3974,229.0518,229.5378,228.4007,228.9967,92.2175,86.2104,251.51,252.17,250.82,251.87,242.1356,1953626,0,1,VOO,3.36,60.31,60.49,59.96,60.15,0.26,60.33,68609,247353,91.8,91.935,91.34,91.7,-0.215,91.604,263,1120,,,,97.945,97.95,97.935,97.945,0.01,97.945,2279,10041,1315,1329.5,1312.4,1320.6,5.7,1321.6,261,472,122.640625,122.71875,122.34375,122.578125,0.078125,122.609375,2720,11782
1/9/2018,342521168.5,57.1429,100,242.5129,247.1655,251.8181,243.2194,247.6814,252.1434,242.2568,246.6244,250.992,242.8992,247.1405,251.3818,159.5937,229.9613,230.4542,229.2947,229.8908,2.5292,0.3562,2.173,2.4611,0.3319,2.1291,2.4826,0.3181,2.1644,2.4006,0.2759,2.1247,82035311,77.7426,80.7706,76.8679,79.0351,228.8644,229.3506,228.2097,228.8035,95.1025,94.9017,252.18,252.9425,251.91,252.3,242.549,2129810,0,1,VOO,3.36,59.32,60.33,59.28,60.32,0.73,60.07,64879,250410,91.77,92.02,91.67,91.915,0.155,91.905,129,1103,,,,97.97,97.975,97.945,97.945,0.01,97.955,2758,9724,1321,1322.8,1312.3,1315.5,6.8,1315.9,169,419,123.09375,123.140625,122.609375,122.609375,0.46875,122.6875,5085,7997
1/8/2018,343042017.9,64.2857,100,242.5245,246.745,250.9655,243.1819,247.2302,251.2786,242.3062,246.1889,250.0715,242.8476,246.704,250.5604,181.8484,229.7368,230.2282,229.0674,229.6668,2.3706,0.2867,2.0839,2.2743,0.2281,2.0462,2.2883,0.2034,2.0849,2.2175,0.1618,2.0557,79905501,76.723,78.7504,74.8607,77.0091,228.6765,229.1647,228.0196,228.6183,95.3521,95.5403,251.16,251.88,250.87,251.77,242.0395,2476193,0,1,VOO,3.33,59.12,59.39,58.96,59.37,0.41,59.34,37045,251569,91.32,91.775,91.32,91.76,0.417,91.667,99,1116,,,,97.955,97.965,97.95,97.96,0.01,97.965,140,9671,1323.8,1324.8,1318,1323.5,1.8,1322.7,705,101,123.1875,123.3125,123.078125,123.15625,0.03125,123.15625,639,7465
1/5/2018,341105193.7,0,100,242.3604,246.285,250.2096,242.9096,246.7817,250.6538,241.9642,245.7229,249.4815,242.3534,246.2305,250.1076,220.0825,229.5154,230.0106,228.8483,229.4508,2.1876,0.1753,2.0123,2.1109,0.1218,1.9892,2.1129,0.0789,2.034,2.0552,0.04,2.0153,77429308,75.7091,77.7707,72.9313,75.5003,228.4917,228.9854,227.8374,228.4365,86.6794,94.8656,250.46,251.4,249.95,251.25,241.5396,2190162,0,1,VOO,3.33,58.91,59.08,58.48,59.07,0.02,58.93,47040,254481,91.25,91.485,91.215,91.343,0.092,91.341,96,1086,,,,97.96,97.98,97.95,97.955,0.01,97.955,2385,8598,1324.3,1325.9,1318.4,1323.1,0.6,1324.5,104,67,123.34375,123.546875,123.140625,123.140625,0.171875,123.1875,1207,6403
1/4/2018,339368168.6,7.1429,100,242.1163,245.811,249.5057,242.5856,246.3247,250.0639,241.5945,245.2919,248.9892,241.8797,245.78,249.6803,203.9447,229.2969,229.7957,228.6362,229.2396,1.9751,0.0067,1.9684,1.9207,-0.038,1.9587,1.952,-0.0623,2.0143,1.8896,-0.1157,2.0053,75239146,72.2565,74.9059,71.1904,72.669,228.3105,228.8052,227.6574,228.2571,71.3787,95.6505,249.27,250.12,249.1699,249.65,240.0014,2918028,0,1,VOO,3.32,58.8,59.07,58.58,58.93,0.18,58.95,59303,252349,91.645,91.645,91.2,91.251,-0.315,91.331,89,1072,,,,97.98,97.98,97.96,97.965,0.025,97.965,2892,7939,1316.9,1329.3,1310,1326.8,3.1,1323.9,240,57,123.359375,123.390625,123.109375,123.359375,0.109375,123.359375,501,6139
1/3/2018,339337148.7,14.2857,100,241.766,245.4175,249.069,242.5078,245.9977,249.4877,241.3405,244.9148,248.4892,241.7177,245.462,249.2063,139.0436,229.0924,229.5914,228.4298,229.0383,1.8382,-0.1286,1.9667,1.7802,-0.188,1.9682,1.7977,-0.2322,2.0299,1.7718,-0.2624,2.0342,72321118,69.5155,71.0645,66.013,66.5448,228.1402,228.6502,227.4886,228.1058,46.5354,69.5221,247.24,248.7,247.18,248.56,238.9535,2917652,0,1,VOO,3.31,58.06,58.88,57.98,58.88,0.65,58.77,83702,257005,91.305,91.62,91.265,91.566,0.313,91.493,70,1089,,,,97.995,98.015,97.985,97.99,0.01,97.99,1877,7450,1322,1324.5,1311.3,1318.7,2.5,1320.8,1262,44,123.40625,123.578125,123.34375,123.5,0.09375,123.46875,600,4892
1/2/2018,336956958.9,0,35.7143,241.5788,245.1215,248.6642,242.5361,245.8162,249.0964,241.1328,244.6853,248.2378,241.6691,245.335,249.0009,41.2376,228.8967,229.3993,228.2414,228.8554,1.7476,-0.2513,1.9989,1.7196,-0.2956,2.0152,1.7772,-0.3107,2.0879,1.8024,-0.2974,2.0998,69403466,65.2114,65.5051,61.3305,62.337,227.989,228.5012,227.3426,227.9625,30.1824,48.9636,246.15,247.09,245.7361,247.09,237.5403,2784283,0,1,VOO,3.32,58,58.3,57.79,58.03,0.05,58.12,27177,254844,91.55,91.58,91.2,91.253,,91.39,263,1053,,,,,,,,,,,,1311,1322.3,1310.8,1321.9,6.9,1318.3,115,6,123.640625,123.6875,123.234375,123.375,0.359375,123.375,1290,3650
12/29/2017,334172675.9,0,42.8571,241.3641,244.912,248.4599,242.2994,245.6472,248.9951,240.2096,244.3746,248.5396,241.4361,245.19,248.9439,-24.0162,228.7139,229.2215,228.0656,228.6816,1.7562,-0.3055,2.0617,1.7811,-0.308,2.0891,1.8722,-0.2934,2.1656,1.9263,-0.2479,2.1741,66619183,58.5584,64.237,58.7499,66.6963,227.8464,228.3629,227.2067,227.8283,21.5732,21.1204,246.76,246.77,245.03,245.29,235.8099,2326724,0,1,VOO,3.27,57.71,58.32,57.71,57.86,0.4,58.07,42290,259465,91.91,91.91,91.495,91.501,-0.474,91.558,60,1036,,,,98.05,98.065,98.05,98.065,0.01,98.065,123,6217,1307.2,1308.8,1307,1308.2,11.9,1311.4,15,0,123.609375,123.75,123.515625,123.71875,0.203125,123.734375,116,3549
12/28/2017,335804057.1,0,50,241.2082,244.815,248.4218,242.1805,245.5287,248.877,239.9799,244.2346,248.4893,241.085,244.967,248.849,12.8841,228.5473,229.0452,227.8951,228.4999,1.9249,-0.2132,2.1381,1.8664,-0.2998,2.1661,2.0381,-0.2008,2.239,1.9942,-0.2419,2.2361,68945907,63.9184,61.9431,62.8304,64.3022,227.7149,228.2273,227.0748,227.6925,27.9419,20.4631,246.13,246.205,245.77,246.14,236.6271,2346711,0,1,VOO,3.28,57.5,57.78,57.36,57.71,0.09,57.67,28864,261988,92.185,92.185,91.975,91.975,-0.312,92.039,16,1032,,,,98.055,98.06,98.05,98.05,0.005,98.055,185,6208,1292,1297.3,1290.5,1297.2,5.8,1297.2,214516,332660,123.625,123.625,123.46875,123.515625,0.125,123.53125,3040,766
12/27/2017,334158662,0,57.1429,240.7202,244.5745,248.4288,241.6943,245.3275,248.9607,239.5504,243.9881,248.4257,240.6342,244.7405,248.8468,5.9589,228.3705,228.8727,227.7154,228.3227,2.0258,-0.1656,2.1914,2.0056,-0.2355,2.2411,2.1449,-0.1443,2.2892,2.116,-0.1805,2.2966,66599196,62.1787,61.1862,61.5225,62.6397,227.5811,228.0955,226.9353,227.5525,40.4665,23.1361,245.71,246.02,245.38,245.68,236.1848,1379426,0,1,VOO,3.27,57.44,57.65,57.13,57.51,0.13,57.58,26031,256521,92.505,92.505,92.3,92.287,-0.189,92.406,10,1008,,,,98.055,98.06,98.055,98.055,0.015,98.06,126,6161,1287.8,1293.2,1286,1291.4,3.9,1291.4,193895,331420,123.15625,123.6875,123.15625,123.671875,0.390625,123.65625,392,765
12/26/2017,334244876.1,7.1429,64.2857,240.3094,244.3615,248.4136,241.1182,245.1005,249.0828,238.8859,243.6911,248.4962,239.7864,244.4345,249.0826,9.0569,228.1965,228.7004,227.5379,228.1479,2.1718,-0.061,2.2328,2.1729,-0.1271,2.2999,2.2897,-0.0355,2.3252,2.2835,-0.0582,2.3417,65219770,61.6563,59.9466,61.1318,62.4463,227.4405,227.9545,226.7929,227.4128,54.9946,40.2265,245.66,245.71,245.26,245.54,236.0502,1492258,1.1839,1,VOO,3.31,56.7,57.83,56.53,57.46,1.01,57.71,32014,252225,92.56,92.56,92.445,92.476,,92.486,8,1005,,,,98.04,98.045,98.04,98.045,,98.045,5,6163,1279,1288.4,1277.7,1287.6,8.7,1287.5,131559,331536,123.0625,123.3125,123.046875,123.234375,0.171875,123.265625,7,762
12/22/2017,333880101.9,14.2857,71.4286,239.415,244.037,248.659,240.143,244.7915,249.44,238.1821,243.3696,248.5571,238.9742,244.111,249.2478,72.6726,228.0222,228.5294,227.3598,227.9719,2.3409,0.0929,2.248,2.3864,0.0546,2.3317,2.4534,0.1193,2.3341,2.4692,0.113,2.3562,66712028,71.2532,69.3696,67.3797,71.6772,227.3043,227.818,226.6559,227.2754,66.4126,58.037,247,247.13,246.44,247.01,236.324,1888511,0,1,VOO,3.33,56.24,56.72,56.03,56.62,0.32,56.7,17063,252606,92.65,92.765,92.65,92.599,0.062,92.688,3,1002,,,,98.065,98.065,98.05,98.05,0.015,98.045,561,6169,1270.3,1280.4,1268.4,1279.1,8.2,1278.8,182124,332691,123.125,123.15625,123.109375,123.140625,0.0625,123.09375,13,718
12/21/2017,332648464.3,0,78.5714,238.7631,243.6425,248.5219,239.3025,244.399,249.4955,237.6768,242.9971,248.3174,238.3246,243.717,249.1094,98.3017,227.8314,228.3425,227.168,227.7807,2.373,0.1482,2.2248,2.4796,0.1615,2.3181,2.5066,0.2023,2.3043,2.5338,0.2058,2.328,68600539,71.6052,74.5827,69.4802,72.8715,227.1601,227.6751,226.51,227.1332,74.1085,66.7203,247.16,247.81,246.8159,247.06,236.3718,2262361,0,1,VOO,3.32,56.04,56.39,55.84,56.3,0.24,56.38,24842,251270,92.655,92.655,92.635,92.537,-0.019,92.648,6,1002,,,,98.08,98.085,98.06,98.06,0.02,98.06,1146,5659,1268.8,1272.5,1266,1269.9,1,1270.6,189227,331453,123.140625,123.25,123.03125,123.140625,0.015625,123.15625,402,330
12/20/2017,333799785.6,7.1429,85.7143,238.1406,243.2205,248.3004,238.5894,243.956,249.3226,237.2079,242.5783,247.9486,237.7579,243.302,248.8461,99.6958,227.6381,228.1468,226.9706,227.5859,2.3744,0.1866,2.1878,2.4932,0.2156,2.2777,2.4997,0.2459,2.2537,2.5632,0.2866,2.2765,66338178,70.24,74.478,68.1409,75.2737,227.0118,227.5253,226.3582,226.984,75.0083,74.4805,247.49,247.77,246.27,246.56,235.8934,2569992,0,1,VOO,3.34,55.81,56.17,55.7,56.06,0.33,56.14,35670,251811,92.7,92.775,92.51,92.556,-0.136,92.623,19,1007,,,,98.08,98.085,98.065,98.075,,98.08,614,5561,1264.8,1271.4,1264.4,1269.1,5.4,1269.6,199170,332929,123.109375,123.140625,123.078125,123.109375,0.265625,123.140625,332,2
12/19/2017,335376047.3,14.2857,92.8571,237.6458,242.832,248.0182,238.0371,243.5175,248.9978,236.7221,242.1648,247.6075,237.1882,242.8305,248.4728,127.902,227.4479,227.9496,226.7766,227.3859,2.3925,0.2514,2.1411,2.4785,0.2547,2.2238,2.5101,0.3178,2.1923,2.5297,0.3249,2.2049,68908170,71.4522,75.7832,70.0226,78.4007,226.8649,227.3774,226.2122,226.8363,72.3322,81.1249,247.92,247.95,246.63,246.75,236.0752,3170296,0,1,VOO,3.31,56,56.08,55.77,56.08,0.4,56.07,2624,54356,92.96,92.96,92.745,92.692,-0.227,92.788,39,1010,,,,98.09,98.09,98.07,98.075,0.02,98.08,618,5662,1265.4,1268.6,1262.3,1264.8,1.3,1264.2,197264,334298,124.1875,124.25,123.625,123.671875,0.546875,123.6875,1299384,3199995
12/18/2017,337969925.9,0,100,236.9478,242.355,247.7622,237.3083,242.9935,248.6786,236.1709,241.6763,247.1817,236.6327,242.2905,247.9483,179.9721,227.2539,227.7486,226.5771,227.1795,2.3615,0.2832,2.0783,2.4053,0.2452,2.1601,2.4502,0.3374,2.1128,2.4065,0.2828,2.1236,72078466,77.3219,76.1965,74.3662,78.0662,226.7194,227.2293,226.0662,226.6866,67.9892,69.4196,247.75,248.01,247.45,247.65,236.9363,2089580,0,1,VOO,3.26,55.61,55.91,55.25,55.74,0.36,55.67,5318,55430,93.145,93.145,92.63,92.919,-0.224,92.714,45,1013,,,,98.095,98.105,98.095,98.1,0.005,98.1,208,5659,1257.8,1267,1255.3,1265.3,8,1265.5,204992,335262,124.40625,124.421875,124.203125,124.203125,0.1875,124.234375,697188,3202402
12/15/2017,338566948.7,0,100,236.4859,241.8175,247.1491,236.7669,242.4625,248.1581,235.9202,241.1433,246.3664,236.2685,241.7615,247.2545,132.2896,227.049,227.545,226.3673,226.9728,2.1959,0.1884,2.0075,2.2708,0.172,2.0988,2.2546,0.2262,2.0285,2.2315,0.1785,2.0529,69988886,73.9429,72.8508,69.2074,71.8515,226.5726,227.0825,225.9171,226.5382,74.8425,66.452,245.14,246.55,245.065,246.12,235.4725,3170751,0,1,VOO,3.24,55.33,55.45,54.95,55.31,0.1,55.31,8752,55326,93.15,93.515,92.935,93.463,0.412,93.235,24599,36679,,,,98.11,98.115,98.095,98.105,0.015,98.105,390,5696,1255.5,1264.5,1255.2,1258.1,0.4,1257.5,231767,333225,124.5,124.546875,124.21875,124.4375,0.140625,124.421875,899836,3192095
12/14/2017,337232457.6,7.1429,92.8571,236.1304,241.3885,246.6466,236.3334,242.0314,247.7294,235.4441,240.715,245.986,235.6172,241.3305,247.0438,79.0395,226.8573,227.354,226.1794,226.7902,2.1084,0.148,1.9604,2.2147,0.1589,2.0558,2.2151,0.2431,1.9719,2.2414,0.2331,2.0083,66818135,68.0132,69.9793,66.4039,73.7091,226.4369,226.9452,225.7833,226.406,81.166,68.0961,245.39,245.48,244,244.07,233.5112,1932948,0,1,VOO,3.24,54.75,55.28,54.49,55.26,0.59,55.21,3216,56234,92.965,93.35,92.86,93.051,0.027,93.092,39191,28957,,,,98.155,98.155,98.105,98.115,0.025,98.12,419,5706,1258.1,1261.6,1252.8,1255.3,8.5,1257.1,253715,338877,124.640625,124.65625,124.25,124.484375,0.046875,124.5625,1226659,3231279
